/Biosversion,/Caption,/Currentlanguage,/Description,/Installablelanguages,/Installdate,/Listoflanguages,/Manufacturer,/Name,/Primarybios,/Releasedate,/Serialnumber,/Smbiosbiosversion,/Smbiosmajorversion,/Smbiosminorversion,/Smbiospresent,/Softwareelementid,/Softwareelementstate,/Status,/Systembiosmajorversion,/Systembiosminorversion,/Targetoperatingsystem,/Version
VMW71.00V.18452719.B64.2108091906,Computer Bios,en-PK,Bios Info,305,,"0) en
1) en-GB
2) en-AU
3) en-IN
4) zh-Hans
5) zh-Hant
6) zh-HK
7) ja
8) es
9) es-419
10) fr
11) fr-CA
12) de
13) ru
14) pt-BR
15) pt-PT
16) it
17) ko
18) tr
19) nl
20) ar
21) th
22) sv
23) da
24) vi
25) nb
26) pl
27) fi
28) id
29) he
30) el
31) ro
32) hu
33) cs
34) ca
35) sk
36) uk
37) hr
38) ms
39) hi
",Apple device,hardware_overview,true,,VMWv97CgY8am,2.8f0,2,8f0,true,,0,Installed,2,0,0,2.8f0
